time,lat,lng,bearing,spd,acc,alt,accx,accy,accz,stable
1556370319,35.34865562,-97.45656559,270.1,17.19,13.653,348,-0.103,1.606,9.325,0
1556370320,35.34865482,-97.45675329,269.9,17.09,13.653,348,-0.07,1.37,9.403,0
1556370321,35.34865444,-97.45693577,270,16.59,13.653,349,-0.182,1.218,9.118,0
1556370322,35.34864842,-97.45711028,269.5,16.14,13.653,350,-0.185,1.438,9.464,0
1556370323,35.34864705,-97.45729176,269.6,16.14,13.653,349,-0.082,1.358,9.459,0
1556370324,35.34864577,-97.4574712,269.6,16.08,13.653,348,-0.19,1.451,9.537,1
1556370325,35.34864074,-97.4576441,269.9,16.08,13.653,348,-0.351,1.353,9.602,1
1556370326,35.34864433,-97.45781372,269.7,16.08,13.653,347,-0.236,1.325,9.717,1
1556370327,35.34864291,-97.45798671,269.1,15.78,13.653,346,-0.029,1.035,9.749,1
1556370328,35.34864065,-97.45816026,269.1,15.77,13.653,346,0.069,0.249,9.889,1
1556370329,35.34864634,-97.45829892,271,13.62,4.5509996,340,0.364,0.46,9.782,1
1556370330,35.34864852,-97.4584488,271,13.62,6.068,341,0.36,0.879,9.714,1
1556370331,35.34865106,-97.4585902,272.3,13.22,9.101999,341,-0.251,0.807,9.75,1
1556370332,35.34865802,-97.45869186,276.5,11.2,7.585,343,-0.74,0.569,9.747,1
1556370333,35.34865469,-97.45880739,273.6,9.36,7.585,343,-0.721,0.285,9.837,1
1556370334,35.34866002,-97.45891025,273.6,9.36,9.101999,344,-0.505,0.569,9.819,1
1556370335,35.34865292,-97.4589483,270.5,6.81,7.585,345,-0.361,-0.134,9.907,1
1556370336,35.3486535,-97.45902327,270.5,6.81,7.585,345,-0.299,-0.609,10.059,0
1556370337,35.34866782,-97.45907238,271.7,2.37,6.068,348,-0.268,0.229,9.846,0
1556370338,35.34866844,-97.45909851,271.7,2.37,7.585,348,-0.303,3.039,9.166,0
1556370339,35.34866844,-97.45909851,271.7,2.37,7.585,348,-0.215,4.562,8.739,0
1556370340,35.34866885,-97.45913098,271.6,5.31,6.068,349,-0.305,4.47,8.742,0
1556370341,35.34865475,-97.4592098,272.1,8.57,6.068,347,-0.536,4.667,8.635,0
1556370342,35.34866433,-97.45933275,269.6,11.68,7.585,344,-0.566,4.533,8.792,0
1556370343,35.34867078,-97.45947785,269.2,14.42,7.585,344,-0.553,4.272,8.689,0
1556370344,35.34868988,-97.45966894,269.3,17.07,7.585,345,-0.756,3.251,9.041,0
1556370345,35.34868956,-97.45987378,268.4,18.26,6.068,347,-0.368,1.771,9.307,1
1556370346,35.34868594,-97.46006637,269.5,18.17,6.068,346,-0.272,1.638,9.258,1
1556370347,35.34868355,-97.46027527,270.3,18.42,6.068,345,-0.385,1.664,9.47,1
1556370348,35.34868452,-97.46047829,270.2,18.72,6.068,344,-0.426,1.539,9.483,1
1556370349,35.34868473,-97.46066922,270.3,18.8,6.068,343,-0.413,1.57,9.464,1
1556370350,35.34868878,-97.46088019,270.4,19.13,6.068,341,-0.419,1.699,9.386,1
1556370351,35.34869587,-97.4610935,270.4,19.37,4.5509996,341,-0.446,1.69,9.468,1
1556370352,35.34869645,-97.46130506,270.7,19.76,6.068,340,-0.442,1.665,9.505,1
1556370353,35.34869446,-97.46153457,270.8,20.3,6.068,339,-0.514,1.537,9.587,1
1556370354,35.34869707,-97.46176795,270.7,20.69,4.5509996,339,-0.519,1.376,9.617,1
1556370355,35.34870015,-97.46199045,270.8,20.79,4.5509996,338,-0.509,1.366,9.778,1
1556370356,35.34870493,-97.46221756,271,20.82,4.5509996,337,-0.546,1.352,9.81,1
1556370357,35.34871596,-97.46267088,270.6,20.62,4.5509996,336,-0.587,1.539,9.788,1
1556370358,35.34871409,-97.46289691,270.2,20.58,4.5509996,337,-0.468,1.654,9.693,0
1556370359,35.34872379,-97.4631268,270.8,20.5,4.5509996,336,-0.335,1.632,9.561,0
1556370360,35.34872621,-97.46335234,270.7,20.5,6.068,336,-0.375,1.656,9.553,0
1556370361,35.34872581,-97.46358615,270.8,20.26,4.5509996,336,-0.598,1.685,9.775,0
1556370362,35.3487383,-97.46381569,270.6,19.84,4.5509996,339,-0.595,1.659,9.69,0
1556370363,35.34873884,-97.46402904,270.6,19.61,4.5509996,341,-0.549,1.778,9.508,0
1556370364,35.34874214,-97.46424059,270.9,19.47,4.5509996,339,-0.533,1.808,9.392,0
1556370365,35.34874576,-97.46445054,270.9,19.24,4.5509996,339,-0.526,1.856,9.443,0
1556370366,35.34874078,-97.46465764,271.2,19.13,4.5509996,339,-0.449,1.81,9.345,0
1556370367,35.34874622,-97.46486321,272.2,19.13,6.068,339,-0.227,1.883,9.306,0
1556370368,35.34875086,-97.46507301,272.3,19,6.068,340,-0.583,1.636,9.473,0
1556370369,35.34874878,-97.46529186,271.5,18.83,6.068,340,-0.838,1.419,9.356,0
1556370370,35.34876392,-97.46549985,270.4,18.57,6.068,338,-0.726,1.294,9.407,1
1556370371,35.3487667,-97.46569672,270,18.29,6.068,337,-0.68,1.317,9.64,1
1556370372,35.34877419,-97.46589723,269.1,17.88,6.068,337,-0.78,1.299,9.628,1
1556370373,35.34877187,-97.46609141,268.6,17.7,6.068,338,-0.714,1.268,9.554,1
1556370374,35.34876825,-97.466294,269,17.33,6.068,338,-0.228,1.203,9.625,1
1556370375,35.34876929,-97.46649204,270.6,16.59,6.068,338,-0.214,0.728,9.762,1
1556370376,35.34877093,-97.46667455,270.6,16.59,7.585,338,-0.488,0.571,9.833,1
1556370377,35.34877625,-97.46681897,270.7,14.45,6.068,337,-0.466,0.389,9.944,1
1556370378,35.34878009,-97.46698147,272.8,13.92,6.068,337,-0.595,0.122,9.965,1
1556370379,35.34877946,-97.46709147,270.5,11.22,6.068,337,-0.538,0.054,9.984,1
1556370380,35.34878661,-97.46721088,270.3,9.54,6.068,336,-0.456,0.368,9.828,1
1556370381,35.34878497,-97.46730487,269.5,8.72,6.068,335,-0.411,0.975,9.667,1
1556370382,35.34879245,-97.4674037,271.8,7.95,6.068,335,-0.396,1.228,9.615,1
1556370383,35.34879638,-97.46748497,272.9,7.52,7.585,335,-0.386,1.285,9.631,1
1556370384,35.34879799,-97.46757055,273.4,7.54,9.101999,335,-0.433,1.266,9.603,1
1556370385,35.34880202,-97.46765338,273.4,7.54,15.17,335,-0.474,1.192,9.627,1
1556370387,35.34879952,-97.46772103,274.6,6.13,9.101999,335,-0.629,0.655,9.757,1
1556370388,35.3487942,-97.46776478,274.6,4.92,9.101999,336,-0.684,0.426,9.802,1
1556370389,35.34878426,-97.46778406,272.7,3.38,7.585,336,-0.602,0.437,9.795,1
1556370390,35.3487775,-97.46780601,270,1.92,6.068,337,-0.571,0.677,9.754,1
1556370391,35.3487775,-97.46780601,270,1.92,6.068,337,-0.542,0.914,9.696,1
1556370392,35.3487775,-97.46780601,270,1.92,6.068,337,-0.54,1.599,9.523,1
1556370393,35.3487775,-97.46780601,270,1.92,6.068,337,-0.545,1.707,9.495,1
1556370394,35.3487775,-97.46780601,270,1.92,6.068,337,-0.541,1.732,9.489,1
1556370395,35.34877774,-97.46781892,0,0,4.5509996,339,-0.543,1.739,9.487,1
1556370396,35.34877774,-97.46781892,0,0,4.5509996,339,-0.547,1.741,9.485,1
1556370397,35.34877674,-97.46780712,0,0,6.068,338,-0.547,1.74,9.488,1
1556370398,35.34877674,-97.46780712,0,0,6.068,338,-0.546,1.738,9.488,1
1556370399,35.34877674,-97.46780712,0,0,6.068,338,-0.544,1.739,9.486,1
1556370400,35.34877674,-97.46780712,0,0,6.068,338,-0.543,1.74,9.486,1
1556370401,35.34877674,-97.46780712,0,0,6.068,338,-0.541,1.738,9.49,1
1556370402,35.34877674,-97.46780712,0,0,6.068,338,-0.549,1.735,9.487,1
1556370403,35.34877674,-97.46780712,0,0,6.068,338,-0.546,1.738,9.486,1
1556370404,35.34877674,-97.46780712,0,0,6.068,338,-0.541,1.741,9.487,1
1556370405,35.34877674,-97.46780712,0,0,6.068,338,-0.546,1.739,9.483,1
1556370406,35.34877674,-97.46780712,0,0,6.068,338,-0.549,1.735,9.483,1
1556370407,35.34877438,-97.46779591,0,0,4.5509996,338,-0.542,1.738,9.487,1
1556370408,35.34877438,-97.46779591,0,0,4.5509996,338,-0.55,1.737,9.486,1
1556370409,35.34877438,-97.46779591,0,0,4.5509996,338,-0.553,1.734,9.486,1
1556370410,35.34877438,-97.46779591,0,0,4.5509996,338,-0.556,1.734,9.484,1
1556370411,35.34877438,-97.46779591,0,0,4.5509996,338,-0.544,1.74,9.485,1
1556370412,35.34877438,-97.46779591,0,0,4.5509996,338,-0.543,1.741,9.487,1
1556370413,35.34877438,-97.46779591,0,0,4.5509996,338,-0.546,1.738,9.483,1
1556370414,35.34877438,-97.46779591,0,0,4.5509996,338,-0.544,1.741,9.483,1
1556370415,35.34877438,-97.46779591,0,0,4.5509996,338,-0.542,1.74,9.481,1
1556370416,35.34877438,-97.46779591,0,0,4.5509996,338,-0.543,1.738,9.483,1
1556370417,35.34877438,-97.46779591,0,0,4.5509996,338,-0.548,1.806,9.448,1
1556370418,35.34877438,-97.46779591,0,0,4.5509996,338,-0.57,3.465,9.056,1
1556370419,35.34877536,-97.4678087,269.3,1.93,4.5509996,339,-0.543,4.053,8.892,1
1556370420,35.34876305,-97.46784243,270.8,4.5,4.5509996,342,-0.507,4.07,8.863,1
1556370421,35.34876754,-97.46791638,270.9,6.59,4.5509996,341,-0.397,3.953,8.908,1
1556370422,35.34877303,-97.46801001,270.7,8.69,4.5509996,345,-0.398,3.659,8.945,1
1556370423,35.34877525,-97.46811964,271.4,10.48,4.5509996,345,-0.451,3.392,8.97,1
1556370424,35.34877356,-97.46823902,271.2,12.24,4.5509996,344,-0.67,3.145,8.956,1
1556370425,35.34877851,-97.46839294,270.5,13.75,4.5509996,345,-0.804,3.009,9.054,1
1556370426,35.34877605,-97.46855136,269.4,15.24,4.5509996,345,-0.751,2.889,9.156,1
1556370427,35.34876781,-97.46891508,268.9,17.35,4.5509996,345,-0.602,2.057,9.356,1
1556370428,35.34876454,-97.46910899,269.5,17.75,4.5509996,344,-0.498,1.902,9.41,1
1556370429,35.34876383,-97.46930445,270.3,18.23,4.5509996,342,-0.341,2.002,9.431,1
1556370430,35.34876232,-97.4695017,270.4,18.84,4.5509996,342,-0.456,1.994,9.415,1
1556370431,35.34877384,-97.46970707,270.6,18.98,4.5509996,340,-0.423,1.595,9.669,1
1556370432,35.34877239,-97.46990462,270.8,18.91,4.5509996,339,-0.471,1.623,9.609,1
1556370433,35.34877797,-97.47011582,270.4,19.06,4.5509996,342,-0.606,1.788,9.558,1
1556370434,35.34878121,-97.4703291,270.1,19.29,4.5509996,342,-0.552,1.844,9.539,1
1556370435,35.34878538,-97.470543,271,19.51,4.5509996,342,-0.3,1.84,9.455,1
1556370436,35.34879363,-97.47076401,271.2,19.87,4.5509996,343,-0.479,1.853,9.509,1
1556370437,35.34880558,-97.47098547,271,19.96,4.5509996,342,-0.598,1.848,9.6,1
1556370438,35.34880928,-97.47120618,270.6,20.14,4.5509996,343,-0.6,1.873,9.673,1
1556370439,35.34881137,-97.47142129,270.2,20,4.5509996,342,-0.492,1.7,9.91,0
1556370440,35.34881758,-97.47163863,270.6,19.36,4.5509996,344,-0.512,1.435,9.749,0
1556370441,35.34881578,-97.47184433,270.9,18.76,4.5509996,344,-0.591,1.3,9.44,0
1556370442,35.34882269,-97.47206315,270.7,18.43,4.5509996,343,-0.554,1.286,9.488,0
1556370443,35.34882354,-97.47226652,270.3,17.7,6.068,342,-0.537,1.293,9.538,0
1556370444,35.34882607,-97.47245628,271.1,17.3,6.068,342,-0.594,1.285,9.563,0
1556370445,35.34882554,-97.4726503,270.6,17,6.068,342,-0.603,1.504,9.562,0
1556370446,35.34883432,-97.47283916,270.6,17.03,6.068,341,-0.538,1.838,9.557,0
1556370447,35.34883592,-97.47302659,270.6,17.03,7.585,342,-0.521,1.921,9.514,0
1556370448,35.34883526,-97.47321067,271,17.17,6.068,342,-0.515,1.762,9.707,1
1556370449,35.34883797,-97.47338669,270.9,16.62,4.5509996,342,-0.49,1.481,9.719,1
1556370450,35.34883935,-97.47355692,271.2,16.01,6.068,342,-0.407,1.383,9.63,1
1556370451,35.34884025,-97.47372271,271.6,14.94,6.068,343,-0.554,1.291,9.594,1
1556370452,35.34884209,-97.47388205,271.1,14.36,6.068,343,-0.58,0.918,9.594,1
1556370453,35.34884202,-97.47402243,270.8,12.74,6.068,343,-0.5,0.054,9.785,1
1556370454,35.3488513,-97.47415899,272.7,11.71,6.068,344,-0.5,-0.358,9.898,1
1556370455,35.34885399,-97.47425326,271.7,8.72,6.068,344,-0.513,-0.251,9.903,1
1556370456,35.34886564,-97.47432731,273.3,6.86,7.585,344,-0.538,-0.488,9.999,0
1556370457,35.34886957,-97.47438773,275.8,4.79,7.585,344,-0.536,-0.584,10.034,0
1556370458,35.34888094,-97.47443374,279.9,4.57,10.6189995,344,-0.516,0.387,9.821,0
